Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013793,0.013793,0.004601,2.6624,1.1259,0.013793
Baden-Wurttemberg,Unknown,Unknown,0.003177,2.6624,1.0,0.008457
Bayern,Unknown,Unknown,0.006731,2.6624,1.2502,0.022404
Berlin,Unknown,Unknown,0.002727,2.6624,1.063,0.007718
Brandenburg,Unknown,Unknown,0.004474,2.6624,1.1578,0.01379
Bremen,Unknown,Unknown,0.004339,2.6624,1.0638,0.012289
Hamburg,Unknown,Unknown,0.003199,2.6624,1.4583,0.01242
Hessen,Unknown,Unknown,0.006132,2.6624,1.1939,0.019491
Mecklenburg-Vorpommern,Unknown,Unknown,0.004483,2.6624,1.0371,0.012378
Niedersachsen,Unknown,Unknown,0.00471,2.6624,1.0862,0.013621
Nordrhein-Westfalen,Unknown,Unknown,0.00389,2.6624,1.1968,0.012396
Rheinland-Pfalz,Unknown,Unknown,0.005377,2.6624,1.0023,0.014349
Saarland,Unknown,Unknown,0.007865,2.6624,1.2554,0.026287
Sachsen,Unknown,Unknown,0.00447,2.6624,1.1109,0.013222
Sachsen-Anhalt,Unknown,Unknown,0.00393,2.6624,1.1633,0.012171
Schleswig-Holstein,Unknown,Unknown,0.003984,2.6624,1.1511,0.012209
Thuringen,Unknown,Unknown,0.003493,2.6624,1.0,0.009299
