Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022238,0.022238,0.005221,2.6652,1.598,0.022238
Baden-Wurttemberg,Unknown,Unknown,0.004905,2.6652,1.9179,0.025072
Bayern,Unknown,Unknown,0.007306,2.6652,1.9254,0.037489
Berlin,Unknown,Unknown,0.002965,2.6652,1.2771,0.010093
Brandenburg,Unknown,Unknown,0.005109,2.6652,1.426,0.019418
Bremen,Unknown,Unknown,0.004965,2.6652,1.5304,0.020252
Hamburg,Unknown,Unknown,0.0029,2.6652,1.446,0.011178
Hessen,Unknown,Unknown,0.006399,2.6652,1.4819,0.025273
Mecklenburg-Vorpommern,Unknown,Unknown,0.005168,2.6652,1.3238,0.018233
Niedersachsen,Unknown,Unknown,0.005223,2.6652,1.427,0.019864
Nordrhein-Westfalen,Unknown,Unknown,0.004112,2.6652,1.4932,0.016366
Rheinland-Pfalz,Unknown,Unknown,0.006627,2.6652,1.4536,0.025673
Saarland,Unknown,Unknown,0.00841,2.6652,1.6841,0.037746
Sachsen,Unknown,Unknown,0.005132,2.6652,1.4476,0.019801
Sachsen-Anhalt,Unknown,Unknown,0.004488,2.6652,1.5701,0.018779
Schleswig-Holstein,Unknown,Unknown,0.004313,2.6652,1.4757,0.016964
Thuringen,Unknown,Unknown,0.003999,2.6652,1.6605,0.017696
