Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00791,0.00791,0.002758,2.614,1.097,0.00791
Baden-Wurttemberg,Unknown,Unknown,0.001591,2.614,1.0143,0.004219
Bayern,Unknown,Unknown,0.001323,2.614,1.0691,0.003696
Berlin,Unknown,Unknown,0.003491,2.614,1.7057,0.015566
Brandenburg,Unknown,Unknown,0.003312,2.614,1.0,0.008659
Bremen,Unknown,Unknown,0.004293,2.614,1.0,0.011223
Hamburg,Unknown,Unknown,0.002656,2.614,1.1318,0.007858
Hessen,Unknown,Unknown,0.002266,2.614,1.1185,0.006625
Mecklenburg-Vorpommern,Unknown,Unknown,0.003753,2.614,1.0075,0.009884
Niedersachsen,Unknown,Unknown,0.004945,2.614,1.0254,0.013255
Nordrhein-Westfalen,Unknown,Unknown,0.003755,2.614,1.2221,0.011994
Rheinland-Pfalz,Unknown,Unknown,0.002097,2.614,1.0,0.005483
Saarland,Unknown,Unknown,0.002329,2.614,1.0,0.006089
Sachsen,Unknown,Unknown,0.002516,2.614,1.2299,0.008089
Sachsen-Anhalt,Unknown,Unknown,0.002301,2.614,1.0,0.006015
Schleswig-Holstein,Unknown,Unknown,0.003247,2.614,1.0059,0.008537
Thuringen,Unknown,Unknown,0.001211,2.614,1.0,0.003166
