Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,4870,5.8e-05,2.17,1.3379,0.000169
Baden-Wurttemberg,11069533,572,5.2e-05,2.17,1.0,0.000112
Bayern,13076721,911,7e-05,2.17,1.4646,0.000222
Berlin,3644826,227,6.3e-05,2.17,1.694,0.00023
Brandenburg,2511917,87,3.5e-05,2.17,2.0,0.000152
Bremen,682986,67,0.0001,2.17,1.34,0.00029
Hamburg,1841179,195,0.000106,2.17,1.2829,0.000296
Hessen,6265809,575,9.2e-05,2.17,1.3098,0.000261
Mecklenburg-Vorpommern,1609675,22,1.4e-05,2.17,1.0,3.1e-05
Niedersachsen,7982448,400,5e-05,2.17,1.4388,0.000157
Nordrhein-Westfalen,17932651,1196,6.7e-05,2.17,1.3259,0.000192
Rheinland-Pfalz,4084844,264,6.5e-05,2.17,1.3333,0.000188
Saarland,990509,69,7.1e-05,2.17,1.1695,0.000179
Sachsen,4077937,96,2.4e-05,2.17,1.0,5.2e-05
Sachsen-Anhalt,2208321,33,1.5e-05,2.17,1.8333,6.1e-05
Schleswig-Holstein,2896712,106,3.7e-05,2.17,1.2184,9.8e-05
Thuringen,2143145,46,2.2e-05,2.17,1.0,4.8e-05
