Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,144123,0.00172,2.9214,1.579,0.007935
Baden-Wurttemberg,11069533,18690,0.001689,2.9214,1.5169,0.007483
Bayern,13076721,25448,0.001946,2.9214,1.6913,0.009616
Berlin,3644826,4847,0.00133,2.9214,1.0592,0.004116
Brandenburg,2511917,3825,0.001523,2.9214,1.4272,0.006351
Bremen,682986,1091,0.001599,2.9214,1.4945,0.006981
Hamburg,1841179,2675,0.001453,2.9214,1.0,0.004246
Hessen,6265809,11374,0.001815,2.9214,1.4936,0.007921
Mecklenburg-Vorpommern,1609675,2624,0.001631,2.9214,1.7117,0.008155
Niedersachsen,7982448,10033,0.001257,2.9214,1.3816,0.005073
Nordrhein-Westfalen,17932651,29655,0.001654,2.9214,1.5313,0.007398
Rheinland-Pfalz,4084844,5287,0.001295,2.9214,1.2624,0.004774
Saarland,990509,1324,0.001338,2.9214,1.7285,0.006755
Sachsen,4077937,10205,0.002503,2.9214,1.363,0.009966
Sachsen-Anhalt,2208321,4227,0.001915,2.9214,1.2324,0.006893
Schleswig-Holstein,2896712,2536,0.000876,2.9214,1.5761,0.004033
Thuringen,2143145,5981,0.002791,2.9214,1.5367,0.012531
