Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.038009,0.038009,0.013197,2.8802,1.0,0.038009
Baden-Wurttemberg,Unknown,Unknown,0.015528,2.8802,1.0049,0.044943
Bayern,Unknown,Unknown,0.016015,2.8802,1.0,0.046126
Berlin,Unknown,Unknown,0.009165,2.8802,1.0,0.026398
Brandenburg,Unknown,Unknown,0.014919,2.8802,1.0157,0.043644
Bremen,Unknown,Unknown,0.006744,2.8802,1.0,0.019425
Hamburg,Unknown,Unknown,0.007091,2.8802,1.0044,0.020514
Hessen,Unknown,Unknown,0.009536,2.8802,1.0,0.027466
Mecklenburg-Vorpommern,Unknown,Unknown,0.018458,2.8802,1.2677,0.067393
Niedersachsen,Unknown,Unknown,0.013565,2.8802,1.117,0.043644
Nordrhein-Westfalen,Unknown,Unknown,0.011812,2.8802,1.0,0.034022
Rheinland-Pfalz,Unknown,Unknown,0.012132,2.8802,1.1304,0.039499
Saarland,Unknown,Unknown,0.014133,2.8802,1.1541,0.04698
Sachsen,Unknown,Unknown,0.014641,2.8802,1.0765,0.045393
Sachsen-Anhalt,Unknown,Unknown,0.017323,2.8802,1.0,0.049892
Schleswig-Holstein,Unknown,Unknown,0.009906,2.8802,1.1291,0.032214
Thuringen,Unknown,Unknown,0.014342,2.8802,1.0954,0.045249
