Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012893,0.012893,0.004649,2.7734,1.0,0.012893
Baden-Wurttemberg,Unknown,Unknown,0.004368,2.7734,1.0,0.012113
Bayern,Unknown,Unknown,0.005184,2.7734,1.0,0.014378
Berlin,Unknown,Unknown,0.003518,2.7734,1.0,0.009756
Brandenburg,Unknown,Unknown,0.002519,2.7734,1.0,0.006987
Bremen,Unknown,Unknown,0.0057,2.7734,1.0,0.015809
Hamburg,Unknown,Unknown,0.005358,2.7734,1.0,0.01486
Hessen,Unknown,Unknown,0.005591,2.7734,1.0,0.015507
Mecklenburg-Vorpommern,Unknown,Unknown,0.003059,2.7734,1.0,0.008485
Niedersachsen,Unknown,Unknown,0.006383,2.7734,1.0,0.017702
Nordrhein-Westfalen,Unknown,Unknown,0.0046,2.7734,1.0,0.012758
Rheinland-Pfalz,Unknown,Unknown,0.004677,2.7734,1.0,0.01297
Saarland,Unknown,Unknown,0.003579,2.7734,1.0,0.009927
Sachsen,Unknown,Unknown,0.002445,2.7734,1.0,0.006781
Sachsen-Anhalt,Unknown,Unknown,0.00285,2.7734,1.0,0.007904
Schleswig-Holstein,Unknown,Unknown,0.00682,2.7734,1.0,0.018914
Thuringen,Unknown,Unknown,0.002155,2.7734,1.0,0.005976
