Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.003143,2.6707,1.179,0.009896
Baden-Wurttemberg,Unknown,Unknown,0.002413,2.6707,1.2406,0.007994
Bayern,Unknown,Unknown,0.003626,2.6707,1.269,0.012288
Berlin,Unknown,Unknown,0.002156,2.6707,1.0,0.005758
Brandenburg,Unknown,Unknown,0.003548,2.6707,1.1491,0.010889
Bremen,Unknown,Unknown,0.00341,2.6707,1.0,0.009106
Hamburg,Unknown,Unknown,0.001977,2.6707,1.0252,0.005414
Hessen,Unknown,Unknown,0.004215,2.6707,1.3783,0.015515
Mecklenburg-Vorpommern,Unknown,Unknown,0.003847,2.6707,1.1192,0.0115
Niedersachsen,Unknown,Unknown,0.003522,2.6707,1.0654,0.010021
Nordrhein-Westfalen,Unknown,Unknown,0.002657,2.6707,1.0673,0.007574
Rheinland-Pfalz,Unknown,Unknown,0.004343,2.6707,1.3209,0.015321
Saarland,Unknown,Unknown,0.004711,2.6707,1.4028,0.017652
Sachsen,Unknown,Unknown,0.003464,2.6707,1.2903,0.011938
Sachsen-Anhalt,Unknown,Unknown,0.002816,2.6707,1.1829,0.008895
Schleswig-Holstein,Unknown,Unknown,0.002807,2.6707,1.1297,0.008469
Thuringen,Unknown,Unknown,0.002229,2.6707,1.0,0.005952
