Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004604,0.004604,0.001456,2.5752,1.2282,0.004604
Baden-Wurttemberg,Unknown,Unknown,0.001426,2.5752,1.3361,0.004905
Bayern,Unknown,Unknown,0.001251,2.5752,1.0,0.003222
Berlin,Unknown,Unknown,0.000814,2.5752,1.086,0.002275
Brandenburg,Unknown,Unknown,0.000856,2.5752,1.0,0.002205
Bremen,Unknown,Unknown,0.001087,2.5752,1.0151,0.00284
Hamburg,Unknown,Unknown,0.000639,2.5752,1.0833,0.001783
Hessen,Unknown,Unknown,0.001822,2.5752,1.1627,0.005457
Mecklenburg-Vorpommern,Unknown,Unknown,0.000672,2.5752,1.1511,0.001993
Niedersachsen,Unknown,Unknown,0.001176,2.5752,1.0,0.003028
Nordrhein-Westfalen,Unknown,Unknown,0.002258,2.5752,1.4888,0.008656
Rheinland-Pfalz,Unknown,Unknown,0.002246,2.5752,1.5868,0.009179
Saarland,Unknown,Unknown,0.002801,2.5752,1.7581,0.012681
Sachsen,Unknown,Unknown,0.00064,2.5752,1.0935,0.001803
Sachsen-Anhalt,Unknown,Unknown,0.000712,2.5752,1.0,0.001833
Schleswig-Holstein,Unknown,Unknown,0.000624,2.5752,1.0,0.001606
Thuringen,Unknown,Unknown,0.000642,2.5752,1.0985,0.001816
