Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012681,0.012681,0.004792,2.6465,1.0,0.012681
Baden-Wurttemberg,Unknown,Unknown,0.004127,2.6465,1.0,0.010923
Bayern,Unknown,Unknown,0.003826,2.6465,1.0,0.010125
Berlin,Unknown,Unknown,0.003731,2.6465,1.0,0.009873
Brandenburg,Unknown,Unknown,0.005082,2.6465,1.0,0.013451
Bremen,Unknown,Unknown,0.004534,2.6465,1.0,0.012
Hamburg,Unknown,Unknown,0.003642,2.6465,1.0,0.009638
Hessen,Unknown,Unknown,0.005685,2.6465,1.0,0.015044
Mecklenburg-Vorpommern,Unknown,Unknown,0.005571,2.6465,1.0,0.014743
Niedersachsen,Unknown,Unknown,0.00581,2.6465,1.0,0.015375
Nordrhein-Westfalen,Unknown,Unknown,0.005797,2.6465,1.0,0.015342
Rheinland-Pfalz,Unknown,Unknown,0.004547,2.6465,1.0,0.012034
Saarland,Unknown,Unknown,0.006267,2.6465,1.0,0.016587
Sachsen,Unknown,Unknown,0.003895,2.6465,1.0,0.010308
Sachsen-Anhalt,Unknown,Unknown,0.004431,2.6465,1.0,0.011727
Schleswig-Holstein,Unknown,Unknown,0.004639,2.6465,1.0,0.012279
Thuringen,Unknown,Unknown,0.003331,2.6465,1.0,0.008815
