Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024579,0.011552,0.004876,2.6698,1.1906,0.0155
Baden-Wurttemberg,Unknown,Unknown,0.005419,2.6698,1.1562,0.016727
Bayern,Unknown,Unknown,0.006696,2.6698,1.0,0.017877
Berlin,Unknown,Unknown,0.004115,2.6698,1.14,0.012523
Brandenburg,Unknown,Unknown,0.007578,2.6698,1.294,0.02618
Bremen,Unknown,Unknown,0.002197,2.6698,1.2359,0.007248
Hamburg,Unknown,Unknown,0.002535,2.6698,1.1785,0.007976
Hessen,Unknown,Unknown,0.002885,2.6698,1.1872,0.009145
Mecklenburg-Vorpommern,Unknown,Unknown,0.004218,2.6698,1.5234,0.017155
Niedersachsen,Unknown,Unknown,0.002327,2.6698,1.2967,0.008057
Nordrhein-Westfalen,Unknown,Unknown,0.002933,2.6698,1.2263,0.009604
Rheinland-Pfalz,Unknown,Unknown,0.003342,2.6698,1.3673,0.012199
Saarland,Unknown,Unknown,0.004412,2.6698,1.2591,0.01483
Sachsen,Unknown,Unknown,0.015217,2.6698,1.3958,0.056709
Sachsen-Anhalt,Unknown,Unknown,0.007639,2.6698,1.3181,0.026882
Schleswig-Holstein,Unknown,Unknown,0.001537,2.6698,1.0966,0.004501
Thuringen,Unknown,Unknown,0.009347,2.6698,1.4151,0.035314
