Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014597,0.006861,0.00342,2.6486,1.0,0.009058
Baden-Wurttemberg,Unknown,Unknown,0.003594,2.6486,1.0,0.009519
Bayern,Unknown,Unknown,0.002991,2.6486,1.0,0.007922
Berlin,Unknown,Unknown,0.003326,2.6486,1.0,0.008809
Brandenburg,Unknown,Unknown,0.006027,2.6486,1.0,0.015965
Bremen,Unknown,Unknown,0.002672,2.6486,1.2362,0.008747
Hamburg,Unknown,Unknown,0.003222,2.6486,1.2585,0.010741
Hessen,Unknown,Unknown,0.002125,2.6486,1.0,0.005629
Mecklenburg-Vorpommern,Unknown,Unknown,0.004803,2.6486,1.0751,0.013675
Niedersachsen,Unknown,Unknown,0.002045,2.6486,1.0875,0.005891
Nordrhein-Westfalen,Unknown,Unknown,0.002589,2.6486,1.0,0.006858
Rheinland-Pfalz,Unknown,Unknown,0.002395,2.6486,1.0,0.006344
Saarland,Unknown,Unknown,0.002786,2.6486,1.0,0.007378
Sachsen,Unknown,Unknown,0.008182,2.6486,1.0,0.021671
Sachsen-Anhalt,Unknown,Unknown,0.007443,2.6486,1.0,0.019714
Schleswig-Holstein,Unknown,Unknown,0.001703,2.6486,1.0329,0.004659
Thuringen,Unknown,Unknown,0.00863,2.6486,1.0,0.022858
