Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020352,0.020352,0.007669,2.6537,1.0,0.020352
Baden-Wurttemberg,Unknown,Unknown,0.008309,2.6537,1.0,0.022049
Bayern,Unknown,Unknown,0.008567,2.6537,1.0,0.022734
Berlin,Unknown,Unknown,0.004572,2.6537,1.0,0.012132
Brandenburg,Unknown,Unknown,0.007201,2.6537,1.0,0.019108
Bremen,Unknown,Unknown,0.006346,2.6537,1.0,0.01684
Hamburg,Unknown,Unknown,0.003513,2.6537,1.0,0.009321
Hessen,Unknown,Unknown,0.009697,2.6537,1.0,0.025734
Mecklenburg-Vorpommern,Unknown,Unknown,0.006295,2.6537,1.0,0.016705
Niedersachsen,Unknown,Unknown,0.008053,2.6537,1.0,0.021372
Nordrhein-Westfalen,Unknown,Unknown,0.007019,2.6537,1.0,0.018625
Rheinland-Pfalz,Unknown,Unknown,0.009476,2.6537,1.0,0.025146
Saarland,Unknown,Unknown,0.012276,2.6537,1.0,0.032576
Sachsen,Unknown,Unknown,0.006852,2.6537,1.0,0.018184
Sachsen-Anhalt,Unknown,Unknown,0.006722,2.6537,1.0,0.017839
Schleswig-Holstein,Unknown,Unknown,0.006102,2.6537,1.0,0.016192
Thuringen,Unknown,Unknown,0.006861,2.6537,1.1953,0.021765
