Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006588,0.006588,0.002458,2.6798,1.0,0.006588
Baden-Wurttemberg,Unknown,Unknown,0.001727,2.6798,1.0,0.004627
Bayern,Unknown,Unknown,0.00232,2.6798,1.0143,0.006306
Berlin,Unknown,Unknown,0.002019,2.6798,1.0,0.005411
Brandenburg,Unknown,Unknown,0.00287,2.6798,1.069,0.008222
Bremen,Unknown,Unknown,0.002889,2.6798,1.5131,0.011715
Hamburg,Unknown,Unknown,0.00182,2.6798,1.0,0.004878
Hessen,Unknown,Unknown,0.002752,2.6798,1.0484,0.007732
Mecklenburg-Vorpommern,Unknown,Unknown,0.003022,2.6798,1.0165,0.008233
Niedersachsen,Unknown,Unknown,0.003291,2.6798,1.096,0.009665
Nordrhein-Westfalen,Unknown,Unknown,0.00263,2.6798,1.0,0.007047
Rheinland-Pfalz,Unknown,Unknown,0.002707,2.6798,1.1102,0.008055
Saarland,Unknown,Unknown,0.002603,2.6798,1.1258,0.007852
Sachsen,Unknown,Unknown,0.002378,2.6798,1.0,0.006373
Sachsen-Anhalt,Unknown,Unknown,0.002174,2.6798,1.131,0.006589
Schleswig-Holstein,Unknown,Unknown,0.002289,2.6798,1.0,0.006134
Thuringen,Unknown,Unknown,0.002081,2.6798,1.2387,0.006908
