Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020867,0.009808,0.004835,2.6872,1.0094,0.013115
Baden-Wurttemberg,Unknown,Unknown,0.005504,2.6872,1.0547,0.0156
Bayern,Unknown,Unknown,0.005889,2.6872,1.0,0.015825
Berlin,Unknown,Unknown,0.003876,2.6872,1.0,0.010416
Brandenburg,Unknown,Unknown,0.007365,2.6872,1.0506,0.020793
Bremen,Unknown,Unknown,0.002058,2.6872,1.0,0.005531
Hamburg,Unknown,Unknown,0.002519,2.6872,1.0298,0.00697
Hessen,Unknown,Unknown,0.002853,2.6872,1.0261,0.007866
Mecklenburg-Vorpommern,Unknown,Unknown,0.004877,2.6872,1.2207,0.015996
Niedersachsen,Unknown,Unknown,0.002263,2.6872,1.0427,0.006341
Nordrhein-Westfalen,Unknown,Unknown,0.003078,2.6872,1.0793,0.008928
Rheinland-Pfalz,Unknown,Unknown,0.003495,2.6872,1.1011,0.010341
Saarland,Unknown,Unknown,0.004081,2.6872,1.0,0.010967
Sachsen,Unknown,Unknown,0.014978,2.6872,1.0122,0.040742
Sachsen-Anhalt,Unknown,Unknown,0.008491,2.6872,1.1609,0.026489
Schleswig-Holstein,Unknown,Unknown,0.001528,2.6872,1.0,0.004107
Thuringen,Unknown,Unknown,0.010769,2.6872,1.2778,0.036977
