Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,70134,0.0008370935505603132,6,1.7022402368874543,0.008549605942816486
Baden-Wurttemberg,11069533,9129,0.0008247863753601891,6,1.6643573381950776,0.008236435537644303
Bayern,13076721,11046,0.0008447836426272305,6,1.8117106773823193,0.009183021272554097
Berlin,3644826,4663,0.0012796221273662996,6,1.4134586238254017,0.010852157586982216
Brandenburg,2511917,1099,0.00043791255841654005,6,1.5610795454545454,0.0041016980258503765
Bremen,682986,782,0.0011464363837618927,6,1.5454545454545454,0.010630591922155732
Hamburg,1841179,1596,0.0008673790000863577,6,1.9045346062052506,0.009911719934161052
Hessen,6265809,6787,0.0010833397570848393,6,1.9232077075658824,0.012500924224428682
Mecklenburg-Vorpommern,1609675,458,0.0002851507291844627,6,1.4679487179487178,0.0025115198839708447
Niedersachsen,7982448,4059,0.0005086159032918222,6,1.3905447070914696,0.004243518913589941
Nordrhein-Westfalen,17932651,18078,0.0010081610354208087,6,1.7213864025899828,0.010412608187966509
Rheinland-Pfalz,4084844,2714,0.0006646520650482613,6,1.8093333333333332,0.007215462818163924
Saarland,990509,1025,0.001035831072711101,6,1.5117994100294985,0.009395812827689191
Sachsen,4077937,3302,0.0008099683737144541,6,2.070219435736677,0.010060873617574148
Sachsen-Anhalt,2208321,663,0.0003006809245576164,6,1.9557522123893805,0.0035283443005610557
Schleswig-Holstein,2896712,1036,0.00035799209586593353,6,2.649616368286445,0.005691250301541285
Thuringen,2143145,921,0.0004302088752744215,6,2.0650224215246635,0.005330345840283526
