Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012739,0.012739,0.004707,2.7066,1.0,0.012739
Baden-Wurttemberg,Unknown,Unknown,0.00491,2.7066,1.0,0.01329
Bayern,Unknown,Unknown,0.005221,2.7066,1.0,0.01413
Berlin,Unknown,Unknown,0.003431,2.7066,1.0,0.009287
Brandenburg,Unknown,Unknown,0.003885,2.7066,1.0,0.010514
Bremen,Unknown,Unknown,0.004815,2.7066,1.0,0.013033
Hamburg,Unknown,Unknown,0.003841,2.7066,1.0,0.010395
Hessen,Unknown,Unknown,0.005882,2.7066,1.0,0.01592
Mecklenburg-Vorpommern,Unknown,Unknown,0.004442,2.7066,1.0,0.012023
Niedersachsen,Unknown,Unknown,0.004961,2.7066,1.0,0.013427
Nordrhein-Westfalen,Unknown,Unknown,0.004703,2.7066,1.0,0.01273
Rheinland-Pfalz,Unknown,Unknown,0.004792,2.7066,1.0,0.012971
Saarland,Unknown,Unknown,0.005134,2.7066,1.0,0.013896
Sachsen,Unknown,Unknown,0.004183,2.7066,1.0,0.011322
Sachsen-Anhalt,Unknown,Unknown,0.003782,2.7066,1.0,0.010237
Schleswig-Holstein,Unknown,Unknown,0.003986,2.7066,1.0,0.01079
Thuringen,Unknown,Unknown,0.002735,2.7066,1.0,0.007401
