Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017968,0.017968,0.006781,2.6498,1.0,0.017968
Baden-Wurttemberg,Unknown,Unknown,0.006731,2.6498,1.0,0.017835
Bayern,Unknown,Unknown,0.006353,2.6498,1.0,0.016835
Berlin,Unknown,Unknown,0.004389,2.6498,1.0,0.011629
Brandenburg,Unknown,Unknown,0.007119,2.6498,1.0,0.018864
Bremen,Unknown,Unknown,0.005794,2.6498,1.0,0.015354
Hamburg,Unknown,Unknown,0.004344,2.6498,1.2333,0.014196
Hessen,Unknown,Unknown,0.008169,2.6498,1.0,0.021646
Mecklenburg-Vorpommern,Unknown,Unknown,0.007244,2.6498,1.1296,0.021683
Niedersachsen,Unknown,Unknown,0.007366,2.6498,1.0,0.019519
Nordrhein-Westfalen,Unknown,Unknown,0.00713,2.6498,1.0251,0.019366
Rheinland-Pfalz,Unknown,Unknown,0.008379,2.6498,1.0,0.022202
Saarland,Unknown,Unknown,0.009987,2.6498,1.0,0.026463
Sachsen,Unknown,Unknown,0.005648,2.6498,1.0,0.014966
Sachsen-Anhalt,Unknown,Unknown,0.006996,2.6498,1.0,0.018538
Schleswig-Holstein,Unknown,Unknown,0.005834,2.6498,1.0,0.015458
Thuringen,Unknown,Unknown,0.004911,2.6498,1.0,0.013014
