Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005269,0.005269,0.002002,2.6314,1.0,0.005269
Baden-Wurttemberg,Unknown,Unknown,0.001543,2.6314,1.0,0.00406
Bayern,Unknown,Unknown,0.00118,2.6314,1.0,0.003104
Berlin,Unknown,Unknown,0.00167,2.6314,1.0,0.004394
Brandenburg,Unknown,Unknown,0.002273,2.6314,1.0,0.00598
Bremen,Unknown,Unknown,0.002552,2.6314,1.0,0.006716
Hamburg,Unknown,Unknown,0.002037,2.6314,1.0,0.005359
Hessen,Unknown,Unknown,0.001835,2.6314,1.0,0.004828
Mecklenburg-Vorpommern,Unknown,Unknown,0.002525,2.6314,1.0,0.006646
Niedersachsen,Unknown,Unknown,0.003112,2.6314,1.0,0.00819
Nordrhein-Westfalen,Unknown,Unknown,0.002627,2.6314,1.0,0.006911
Rheinland-Pfalz,Unknown,Unknown,0.001996,2.6314,1.0553,0.005543
Saarland,Unknown,Unknown,0.002079,2.6314,1.0,0.005471
Sachsen,Unknown,Unknown,0.001472,2.6314,1.0,0.003874
Sachsen-Anhalt,Unknown,Unknown,0.001934,2.6314,1.0,0.005089
Schleswig-Holstein,Unknown,Unknown,0.002028,2.6314,1.0,0.005337
Thuringen,Unknown,Unknown,0.001221,2.6314,1.0,0.003213
