Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.05043,0.05043,0.011497,2.6813,1.6359,0.05043
Baden-Wurttemberg,Unknown,Unknown,0.010299,2.6813,1.4396,0.039754
Bayern,Unknown,Unknown,0.012403,2.6813,1.7708,0.058891
Berlin,Unknown,Unknown,0.01997,2.6813,1.6076,0.086083
Brandenburg,Unknown,Unknown,0.013729,2.6813,1.6912,0.062254
Bremen,Unknown,Unknown,0.015532,2.6813,1.134,0.047227
Hamburg,Unknown,Unknown,0.021089,2.6813,1.5341,0.086744
Hessen,Unknown,Unknown,0.012679,2.6813,1.6323,0.055493
Mecklenburg-Vorpommern,Unknown,Unknown,0.009589,2.6813,1.5714,0.040403
Niedersachsen,Unknown,Unknown,0.008681,2.6813,1.6099,0.037472
Nordrhein-Westfalen,Unknown,Unknown,0.011178,2.6813,1.6216,0.048602
Rheinland-Pfalz,Unknown,Unknown,0.008584,2.6813,1.6243,0.037385
Saarland,Unknown,Unknown,0.010329,2.6813,1.7231,0.047724
Sachsen,Unknown,Unknown,0.005474,2.6813,1.6521,0.024249
Sachsen-Anhalt,Unknown,Unknown,0.006005,2.6813,1.7903,0.028826
Schleswig-Holstein,Unknown,Unknown,0.01029,2.6813,1.154,0.031841
Thuringen,Unknown,Unknown,0.003767,2.6813,1.5481,0.015635
