Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,3570,4.3e-05,2.1931,1.0,9.3e-05
Baden-Wurttemberg,11069533,610,5.5e-05,2.1931,1.0,0.000121
Bayern,13076721,640,4.9e-05,2.1931,1.0,0.000107
Berlin,3644826,151,4.2e-05,2.1931,1.0,9.1e-05
Brandenburg,2511917,43,1.8e-05,2.1931,1.3438,5.2e-05
Bremen,682986,46,6.9e-05,2.1931,1.0698,0.000161
Hamburg,1841179,156,8.5e-05,2.1931,1.0,0.000187
Hessen,6265809,469,7.5e-05,2.1931,1.0,0.000165
Mecklenburg-Vorpommern,1609675,26,1.7e-05,2.1931,1.0,3.7e-05
Niedersachsen,7982448,292,3.7e-05,2.1931,1.1145,9e-05
Nordrhein-Westfalen,17932651,948,5.3e-05,2.1931,1.0628,0.000123
Rheinland-Pfalz,4084844,198,4.9e-05,2.1931,1.0,0.000107
Saarland,990509,64,6.6e-05,2.1931,1.0,0.000144
Sachsen,4077937,140,3.5e-05,2.1931,1.1475,8.7e-05
Sachsen-Anhalt,2208321,21,1e-05,2.1931,1.0,2.2e-05
Schleswig-Holstein,2896712,99,3.5e-05,2.1931,1.0421,7.9e-05
Thuringen,2143145,61,2.9e-05,2.1931,1.0,6.3e-05
