Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00194,0.00194,0.000754,2.5721,1.0,0.00194
Baden-Wurttemberg,Unknown,Unknown,0.000751,2.5721,1.0,0.001931
Bayern,Unknown,Unknown,0.000696,2.5721,1.0,0.00179
Berlin,Unknown,Unknown,0.000524,2.5721,1.0,0.001349
Brandenburg,Unknown,Unknown,0.000502,2.5721,1.0,0.001291
Bremen,Unknown,Unknown,0.000662,2.5721,1.0,0.001702
Hamburg,Unknown,Unknown,0.000421,2.5721,1.0,0.001082
Hessen,Unknown,Unknown,0.000903,2.5721,1.0,0.002322
Mecklenburg-Vorpommern,Unknown,Unknown,0.000424,2.5721,1.0,0.001091
Niedersachsen,Unknown,Unknown,0.000606,2.5721,1.0,0.00156
Nordrhein-Westfalen,Unknown,Unknown,0.001057,2.5721,1.0,0.002719
Rheinland-Pfalz,Unknown,Unknown,0.000953,2.5721,1.0,0.00245
Saarland,Unknown,Unknown,0.001501,2.5721,1.0,0.003861
Sachsen,Unknown,Unknown,0.00049,2.5721,1.0,0.00126
Sachsen-Anhalt,Unknown,Unknown,0.000535,2.5721,1.0,0.001375
Schleswig-Holstein,Unknown,Unknown,0.000378,2.5721,1.0,0.000971
Thuringen,Unknown,Unknown,0.000482,2.5721,1.0,0.001239
