Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,57381,0.000685,2.7475,1.0386,0.001954
Baden-Wurttemberg,11069533,6667,0.000602,2.7475,1.1957,0.001979
Bayern,13076721,9745,0.000745,2.7475,1.2103,0.002478
Berlin,3644826,2610,0.000716,2.7475,1.1045,0.002174
Brandenburg,2511917,1657,0.00066,2.7475,1.0191,0.001848
Bremen,682986,509,0.000747,2.7475,1.0,0.002052
Hamburg,1841179,1495,0.000813,2.7475,1.0,0.002232
Hessen,6265809,4393,0.000701,2.7475,1.073,0.002067
Mecklenburg-Vorpommern,1609675,1178,0.000732,2.7475,1.0768,0.002167
Niedersachsen,7982448,5217,0.000654,2.7475,1.0,0.001796
Nordrhein-Westfalen,17932651,11700,0.000652,2.7475,1.0,0.001793
Rheinland-Pfalz,4084844,2046,0.000501,2.7475,1.0,0.001377
Saarland,990509,618,0.000625,2.7475,1.0,0.001717
Sachsen,4077937,3653,0.000896,2.7475,1.0,0.002462
Sachsen-Anhalt,2208321,2023,0.000917,2.7475,1.0,0.002518
Schleswig-Holstein,2896712,1293,0.000447,2.7475,1.0,0.001227
Thuringen,2143145,2842,0.001327,2.7475,1.0157,0.003702
