Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,70974,0.000847,3.0294,1.0,0.002566
Baden-Wurttemberg,11069533,7537,0.000681,3.0294,1.0,0.002063
Bayern,13076721,11432,0.000874,3.0294,1.0,0.002649
Berlin,3644826,2923,0.000802,3.0294,1.0,0.00243
Brandenburg,2511917,2512,0.001,3.0294,1.0,0.003031
Bremen,682986,608,0.000892,3.0294,1.2184,0.003291
Hamburg,1841179,1410,0.000766,3.0294,1.0,0.002322
Hessen,6265809,5418,0.000865,3.0294,1.0,0.00262
Mecklenburg-Vorpommern,1609675,1414,0.000879,3.0294,1.0,0.002663
Niedersachsen,7982448,6280,0.000787,3.0294,1.0,0.002384
Nordrhein-Westfalen,17932651,14441,0.000805,3.0294,1.0,0.00244
Rheinland-Pfalz,4084844,3090,0.000757,3.0294,1.0,0.002292
Saarland,990509,1228,0.001241,3.0294,1.055,0.003965
Sachsen,4077937,4777,0.001172,3.0294,1.0,0.003549
Sachsen-Anhalt,2208321,2860,0.001296,3.0294,1.0,0.003925
Schleswig-Holstein,2896712,1933,0.000668,3.0294,1.0,0.002023
Thuringen,2143145,3351,0.001564,3.0294,1.0,0.004738
