Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012054,0.012054,0.003736,2.624,1.2298,0.012054
Baden-Wurttemberg,Unknown,Unknown,0.002792,2.624,1.1905,0.008723
Bayern,Unknown,Unknown,0.003349,2.624,1.1888,0.010447
Berlin,Unknown,Unknown,0.002314,2.624,1.0976,0.006666
Brandenburg,Unknown,Unknown,0.002024,2.624,1.1459,0.006086
Bremen,Unknown,Unknown,0.004158,2.624,1.3933,0.015202
Hamburg,Unknown,Unknown,0.004592,2.624,1.2701,0.015305
Hessen,Unknown,Unknown,0.00491,2.624,1.2272,0.015812
Mecklenburg-Vorpommern,Unknown,Unknown,0.002615,2.624,1.1805,0.0081
Niedersachsen,Unknown,Unknown,0.005446,2.624,1.1936,0.017056
Nordrhein-Westfalen,Unknown,Unknown,0.004406,2.624,1.2967,0.014992
Rheinland-Pfalz,Unknown,Unknown,0.004201,2.624,1.3645,0.015042
Saarland,Unknown,Unknown,0.003652,2.624,1.4041,0.013457
Sachsen,Unknown,Unknown,0.001949,2.624,1.1562,0.005913
Sachsen-Anhalt,Unknown,Unknown,0.001967,2.624,1.2627,0.006517
Schleswig-Holstein,Unknown,Unknown,0.006023,2.624,1.1862,0.018746
Thuringen,Unknown,Unknown,0.001173,2.624,1.0985,0.003382
