Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003323,0.003323,0.001185,2.5788,1.0873,0.003323
Baden-Wurttemberg,Unknown,Unknown,0.001067,2.5788,1.0933,0.003008
Bayern,Unknown,Unknown,0.001261,2.5788,1.0,0.003253
Berlin,Unknown,Unknown,0.000749,2.5788,1.0386,0.002007
Brandenburg,Unknown,Unknown,0.001158,2.5788,1.6272,0.004858
Bremen,Unknown,Unknown,0.00107,2.5788,2.0,0.005521
Hamburg,Unknown,Unknown,0.00059,2.5788,1.3823,0.002103
Hessen,Unknown,Unknown,0.001567,2.5788,1.1463,0.004633
Mecklenburg-Vorpommern,Unknown,Unknown,0.000584,2.5788,1.0,0.001507
Niedersachsen,Unknown,Unknown,0.001275,2.5788,1.1229,0.003693
Nordrhein-Westfalen,Unknown,Unknown,0.001516,2.5788,1.0719,0.004192
Rheinland-Pfalz,Unknown,Unknown,0.001416,2.5788,1.1471,0.004188
Saarland,Unknown,Unknown,0.001594,2.5788,1.0762,0.004423
Sachsen,Unknown,Unknown,0.000585,2.5788,1.1088,0.001674
Sachsen-Anhalt,Unknown,Unknown,0.000758,2.5788,1.1768,0.002299
Schleswig-Holstein,Unknown,Unknown,0.000627,2.5788,1.0,0.001616
Thuringen,Unknown,Unknown,0.000584,2.5788,1.2842,0.001935
