Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,12566,0.00015,2.2334,1.2666,0.000424
Baden-Wurttemberg,11069533,1490,0.000135,2.2334,1.3036,0.000392
Bayern,13076721,1731,0.000132,2.2334,1.1047,0.000327
Berlin,3644826,638,0.000175,2.2334,1.0,0.000392
Brandenburg,2511917,154,6.2e-05,2.2334,1.54,0.000212
Bremen,682986,133,0.000196,2.2334,1.5465,0.000678
Hamburg,1841179,583,0.000317,2.2334,1.8106,0.001283
Hessen,6265809,1107,0.000177,2.2334,1.1448,0.000452
Mecklenburg-Vorpommern,1609675,117,7.3e-05,2.2334,2.0,0.000327
Niedersachsen,7982448,1329,0.000167,2.2334,1.273,0.000474
Nordrhein-Westfalen,17932651,3341,0.000186,2.2334,1.3423,0.000559
Rheinland-Pfalz,4084844,745,0.000183,2.2334,1.3595,0.000554
Saarland,990509,228,0.000231,2.2334,1.7953,0.000927
Sachsen,4077937,247,6.1e-05,2.2334,1.625,0.000221
Sachsen-Anhalt,2208321,81,3.7e-05,2.2334,1.2273,0.000102
Schleswig-Holstein,2896712,540,0.000187,2.2334,1.806,0.000753
Thuringen,2143145,162,7.6e-05,2.2334,1.4727,0.00025
