Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003611,0.003611,0.001388,2.602,1.0,0.003611
Baden-Wurttemberg,Unknown,Unknown,0.000851,2.602,1.0,0.002214
Bayern,Unknown,Unknown,0.000908,2.602,1.0,0.002363
Berlin,Unknown,Unknown,0.001214,2.602,1.0,0.00316
Brandenburg,Unknown,Unknown,0.001206,2.602,1.0,0.003138
Bremen,Unknown,Unknown,0.001803,2.602,1.0,0.00469
Hamburg,Unknown,Unknown,0.001178,2.602,1.0,0.003065
Hessen,Unknown,Unknown,0.001493,2.602,1.0,0.003886
Mecklenburg-Vorpommern,Unknown,Unknown,0.001527,2.602,1.0,0.003972
Niedersachsen,Unknown,Unknown,0.00216,2.602,1.0,0.00562
Nordrhein-Westfalen,Unknown,Unknown,0.001962,2.602,1.0,0.005105
Rheinland-Pfalz,Unknown,Unknown,0.001603,2.602,1.0,0.00417
Saarland,Unknown,Unknown,0.001466,2.602,1.0,0.003816
Sachsen,Unknown,Unknown,0.000969,2.602,1.0,0.002521
Sachsen-Anhalt,Unknown,Unknown,0.000956,2.602,1.0,0.002488
Schleswig-Holstein,Unknown,Unknown,0.001113,2.602,1.0,0.002895
Thuringen,Unknown,Unknown,0.000725,2.602,1.0,0.001887
