Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,145897,0.001741,3.2465,1.0,0.005653
Baden-Wurttemberg,11069533,20908,0.001889,3.2465,1.0,0.006132
Bayern,13076721,25362,0.00194,3.2465,1.0,0.006297
Berlin,3644826,7113,0.001952,3.2465,1.0,0.006337
Brandenburg,2511917,7281,0.002899,3.2465,1.132,0.010654
Bremen,682986,764,0.00112,3.2465,1.0,0.003636
Hamburg,1841179,3223,0.001751,3.2465,1.0848,0.006167
Hessen,6265809,11412,0.001821,3.2465,1.0,0.005913
Mecklenburg-Vorpommern,1609675,1369,0.000851,3.2465,1.0,0.002763
Niedersachsen,7982448,9104,0.001141,3.2465,1.0301,0.003815
Nordrhein-Westfalen,17932651,30528,0.001702,3.2465,1.0,0.005527
Rheinland-Pfalz,4084844,6111,0.001496,3.2465,1.0,0.004858
Saarland,990509,1666,0.001683,3.2465,1.0,0.005464
Sachsen,4077937,18867,0.004627,3.2465,1.0,0.015021
Sachsen-Anhalt,2208321,4851,0.002197,3.2465,1.1531,0.008225
Schleswig-Holstein,2896712,2835,0.000979,3.2465,1.0332,0.003284
Thuringen,2143145,6798,0.003172,3.2465,1.0407,0.010719
