Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007644,0.007644,0.002841,2.6907,1.0,0.007644
Baden-Wurttemberg,Unknown,Unknown,0.00198,2.6907,1.0,0.005328
Bayern,Unknown,Unknown,0.002384,2.6907,1.0,0.006415
Berlin,Unknown,Unknown,0.002603,2.6907,1.0396,0.00728
Brandenburg,Unknown,Unknown,0.003145,2.6907,1.0,0.008463
Bremen,Unknown,Unknown,0.003016,2.6907,1.0,0.008114
Hamburg,Unknown,Unknown,0.00244,2.6907,1.0,0.006565
Hessen,Unknown,Unknown,0.00287,2.6907,1.0,0.007723
Mecklenburg-Vorpommern,Unknown,Unknown,0.003356,2.6907,1.0,0.009031
Niedersachsen,Unknown,Unknown,0.003527,2.6907,1.0,0.009491
Nordrhein-Westfalen,Unknown,Unknown,0.003692,2.6907,1.0,0.009934
Rheinland-Pfalz,Unknown,Unknown,0.00249,2.6907,1.0,0.006701
Saarland,Unknown,Unknown,0.002788,2.6907,1.0,0.007501
Sachsen,Unknown,Unknown,0.002538,2.6907,1.0,0.006829
Sachsen-Anhalt,Unknown,Unknown,0.002362,2.6907,1.0,0.006355
Schleswig-Holstein,Unknown,Unknown,0.002979,2.6907,1.0,0.008015
Thuringen,Unknown,Unknown,0.001854,2.6907,1.0,0.004987
