Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007446,0.007446,0.002779,2.6117,1.026,0.007446
Baden-Wurttemberg,Unknown,Unknown,0.001621,2.6117,1.0297,0.00436
Bayern,Unknown,Unknown,0.001398,2.6117,1.0975,0.004008
Berlin,Unknown,Unknown,0.002631,2.6117,1.0,0.00687
Brandenburg,Unknown,Unknown,0.003016,2.6117,1.0,0.007876
Bremen,Unknown,Unknown,0.003554,2.6117,1.0,0.009281
Hamburg,Unknown,Unknown,0.002597,2.6117,1.1442,0.007759
Hessen,Unknown,Unknown,0.002553,2.6117,1.1398,0.007599
Mecklenburg-Vorpommern,Unknown,Unknown,0.003615,2.6117,1.0,0.009441
Niedersachsen,Unknown,Unknown,0.005116,2.6117,1.0419,0.013922
Nordrhein-Westfalen,Unknown,Unknown,0.003934,2.6117,1.1095,0.011399
Rheinland-Pfalz,Unknown,Unknown,0.002273,2.6117,1.0,0.005937
Saarland,Unknown,Unknown,0.002543,2.6117,1.1488,0.007629
Sachsen,Unknown,Unknown,0.002014,2.6117,1.0,0.005259
Sachsen-Anhalt,Unknown,Unknown,0.002084,2.6117,1.0,0.005442
Schleswig-Holstein,Unknown,Unknown,0.003348,2.6117,1.0107,0.008839
Thuringen,Unknown,Unknown,0.001218,2.6117,1.0,0.00318
