Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002921,0.002921,0.001055,2.583,1.0717,0.002921
Baden-Wurttemberg,Unknown,Unknown,0.000928,2.583,1.0366,0.002484
Bayern,Unknown,Unknown,0.001302,2.583,1.0554,0.003549
Berlin,Unknown,Unknown,0.000716,2.583,1.2653,0.002341
Brandenburg,Unknown,Unknown,0.000692,2.583,1.1312,0.002021
Bremen,Unknown,Unknown,0.000388,2.583,1.719,0.001723
Hamburg,Unknown,Unknown,0.00039,2.583,1.0,0.001007
Hessen,Unknown,Unknown,0.001248,2.583,1.0808,0.003485
Mecklenburg-Vorpommern,Unknown,Unknown,0.000553,2.583,1.0,0.001429
Niedersachsen,Unknown,Unknown,0.001092,2.583,1.0,0.002821
Nordrhein-Westfalen,Unknown,Unknown,0.001436,2.583,1.1625,0.004311
Rheinland-Pfalz,Unknown,Unknown,0.001165,2.583,1.1531,0.003471
Saarland,Unknown,Unknown,0.001375,2.583,1.186,0.004212
Sachsen,Unknown,Unknown,0.000498,2.583,1.0,0.001285
Sachsen-Anhalt,Unknown,Unknown,0.000553,2.583,1.0,0.001427
Schleswig-Holstein,Unknown,Unknown,0.000554,2.583,1.0056,0.001439
Thuringen,Unknown,Unknown,0.000382,2.583,1.0,0.000986
