Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017977,0.017977,0.006781,2.6511,1.0,0.017977
Baden-Wurttemberg,Unknown,Unknown,0.006731,2.6511,1.0,0.017844
Bayern,Unknown,Unknown,0.006353,2.6511,1.0,0.016844
Berlin,Unknown,Unknown,0.004389,2.6511,1.0,0.011635
Brandenburg,Unknown,Unknown,0.007119,2.6511,1.0,0.018873
Bremen,Unknown,Unknown,0.005794,2.6511,1.0,0.015362
Hamburg,Unknown,Unknown,0.004344,2.6511,1.2333,0.014203
Hessen,Unknown,Unknown,0.008169,2.6511,1.0,0.021657
Mecklenburg-Vorpommern,Unknown,Unknown,0.007244,2.6511,1.1296,0.021693
Niedersachsen,Unknown,Unknown,0.007366,2.6511,1.0,0.019529
Nordrhein-Westfalen,Unknown,Unknown,0.00713,2.6511,1.0251,0.019375
Rheinland-Pfalz,Unknown,Unknown,0.008379,2.6511,1.0,0.022213
Saarland,Unknown,Unknown,0.009987,2.6511,1.0,0.026476
Sachsen,Unknown,Unknown,0.005648,2.6511,1.0,0.014974
Sachsen-Anhalt,Unknown,Unknown,0.006996,2.6511,1.0,0.018547
Schleswig-Holstein,Unknown,Unknown,0.005834,2.6511,1.0,0.015465
Thuringen,Unknown,Unknown,0.004911,2.6511,1.0,0.01302
