Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00307,0.00307,0.00118,2.6009,1.0,0.00307
Baden-Wurttemberg,Unknown,Unknown,0.000779,2.6009,1.0,0.002027
Bayern,Unknown,Unknown,0.00089,2.6009,1.0,0.002315
Berlin,Unknown,Unknown,0.000972,2.6009,1.0,0.002528
Brandenburg,Unknown,Unknown,0.000958,2.6009,1.0,0.002493
Bremen,Unknown,Unknown,0.001479,2.6009,1.0,0.003847
Hamburg,Unknown,Unknown,0.000999,2.6009,1.0,0.002597
Hessen,Unknown,Unknown,0.001272,2.6009,1.0,0.00331
Mecklenburg-Vorpommern,Unknown,Unknown,0.001207,2.6009,1.0,0.003139
Niedersachsen,Unknown,Unknown,0.002018,2.6009,1.0,0.005248
Nordrhein-Westfalen,Unknown,Unknown,0.001545,2.6009,1.0,0.004019
Rheinland-Pfalz,Unknown,Unknown,0.001168,2.6009,1.0,0.003037
Saarland,Unknown,Unknown,0.001175,2.6009,1.0,0.003056
Sachsen,Unknown,Unknown,0.000733,2.6009,1.0,0.001907
Sachsen-Anhalt,Unknown,Unknown,0.000969,2.6009,1.0,0.00252
Schleswig-Holstein,Unknown,Unknown,0.000966,2.6009,1.0,0.002513
Thuringen,Unknown,Unknown,0.000629,2.6009,1.0,0.001635
