Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,125533,0.001498,2.9363,1.0,0.0044
Baden-Wurttemberg,11069533,19958,0.001803,2.9363,1.0,0.005294
Bayern,13076721,18987,0.001452,2.9363,1.0,0.004264
Berlin,3644826,4468,0.001226,2.9363,1.0,0.0036
Brandenburg,2511917,2699,0.001075,2.9363,1.0,0.003156
Bremen,682986,852,0.001249,2.9363,1.0,0.003667
Hamburg,1841179,1873,0.001018,2.9363,1.0,0.002989
Hessen,6265809,9538,0.001522,2.9363,1.0,0.00447
Mecklenburg-Vorpommern,1609675,1972,0.001226,2.9363,1.0,0.003599
Niedersachsen,7982448,8256,0.001034,2.9363,1.0,0.003037
Nordrhein-Westfalen,17932651,28637,0.001597,2.9363,1.0,0.004689
Rheinland-Pfalz,4084844,5159,0.001263,2.9363,1.0,0.003709
Saarland,990509,1396,0.00141,2.9363,1.0,0.004141
Sachsen,4077937,9254,0.00227,2.9363,1.0,0.006664
Sachsen-Anhalt,2208321,3551,0.001608,2.9363,1.0,0.004723
Schleswig-Holstein,2896712,1652,0.000571,2.9363,1.0,0.001676
Thuringen,2143145,4853,0.002265,2.9363,1.0,0.00665
