Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013014,0.006117,0.003045,2.6449,1.0,0.008053
Baden-Wurttemberg,Unknown,Unknown,0.003083,2.6449,1.0,0.008154
Bayern,Unknown,Unknown,0.00263,2.6449,1.0,0.006957
Berlin,Unknown,Unknown,0.003564,2.6449,1.0,0.009426
Brandenburg,Unknown,Unknown,0.005674,2.6449,1.0,0.015008
Bremen,Unknown,Unknown,0.002999,2.6449,1.238,0.009821
Hamburg,Unknown,Unknown,0.003655,2.6449,1.2528,0.01211
Hessen,Unknown,Unknown,0.002056,2.6449,1.0,0.005437
Mecklenburg-Vorpommern,Unknown,Unknown,0.004139,2.6449,1.0,0.010947
Niedersachsen,Unknown,Unknown,0.001677,2.6449,1.0,0.004435
Nordrhein-Westfalen,Unknown,Unknown,0.002344,2.6449,1.0,0.0062
Rheinland-Pfalz,Unknown,Unknown,0.002145,2.6449,1.0,0.005672
Saarland,Unknown,Unknown,0.002292,2.6449,1.0,0.006061
Sachsen,Unknown,Unknown,0.006579,2.6449,1.0,0.0174
Sachsen-Anhalt,Unknown,Unknown,0.006488,2.6449,1.0,0.017161
Schleswig-Holstein,Unknown,Unknown,0.001644,2.6449,1.0,0.004348
Thuringen,Unknown,Unknown,0.007792,2.6449,1.0,0.020608
