Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020027,0.009413,0.004675,2.6821,1.0,0.01254
Baden-Wurttemberg,Unknown,Unknown,0.005443,2.6821,1.0,0.014599
Bayern,Unknown,Unknown,0.005222,2.6821,1.0,0.014006
Berlin,Unknown,Unknown,0.003711,2.6821,1.0,0.009955
Brandenburg,Unknown,Unknown,0.006813,2.6821,1.0,0.018272
Bremen,Unknown,Unknown,0.002172,2.6821,1.013,0.005901
Hamburg,Unknown,Unknown,0.002511,2.6821,1.0048,0.006767
Hessen,Unknown,Unknown,0.00287,2.6821,1.0197,0.00785
Mecklenburg-Vorpommern,Unknown,Unknown,0.004705,2.6821,1.0827,0.013662
Niedersachsen,Unknown,Unknown,0.002214,2.6821,1.0,0.005937
Nordrhein-Westfalen,Unknown,Unknown,0.003085,2.6821,1.0061,0.008324
Rheinland-Pfalz,Unknown,Unknown,0.003464,2.6821,1.0109,0.009391
Saarland,Unknown,Unknown,0.004092,2.6821,1.0,0.010974
Sachsen,Unknown,Unknown,0.013665,2.6821,1.0,0.036652
Sachsen-Anhalt,Unknown,Unknown,0.010083,2.6821,1.2671,0.034265
Schleswig-Holstein,Unknown,Unknown,0.001504,2.6821,1.0,0.004033
Thuringen,Unknown,Unknown,0.010798,2.6821,1.0584,0.030654
