Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004727,0.002222,0.000729,2.4297,1.8032,0.003194
Baden-Wurttemberg,Unknown,Unknown,0.000558,2.4297,1.5653,0.002124
Bayern,Unknown,Unknown,0.000526,2.4297,1.6106,0.002057
Berlin,Unknown,Unknown,0.000713,2.4297,1.0,0.001733
Brandenburg,Unknown,Unknown,0.000244,2.4297,1.0,0.000593
Bremen,Unknown,Unknown,0.000599,2.4297,1.5,0.002183
Hamburg,Unknown,Unknown,0.000817,2.4297,1.0,0.001986
Hessen,Unknown,Unknown,0.000639,2.4297,1.509,0.002344
Mecklenburg-Vorpommern,Unknown,Unknown,0.000283,2.4297,1.0,0.000688
Niedersachsen,Unknown,Unknown,0.000458,2.4297,1.4846,0.001652
Nordrhein-Westfalen,Unknown,Unknown,0.001205,2.4297,1.7639,0.005163
Rheinland-Pfalz,Unknown,Unknown,0.000573,2.4297,1.5278,0.002126
Saarland,Unknown,Unknown,0.000716,2.4297,1.6201,0.002818
Sachsen,Unknown,Unknown,0.000188,2.4297,1.115,0.00051
Sachsen-Anhalt,Unknown,Unknown,0.000158,2.4297,1.3022,0.000501
Schleswig-Holstein,Unknown,Unknown,0.000497,2.4297,1.0,0.001207
Thuringen,Unknown,Unknown,0.000147,2.4297,1.2975,0.000463
