Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,13901,0.000166,2.2788,1.3837,0.000523
Baden-Wurttemberg,11069533,1588,0.000144,2.2788,1.2003,0.000393
Bayern,13076721,1538,0.000118,2.2788,1.0,0.000268
Berlin,3644826,817,0.000224,2.2788,1.5833,0.00081
Brandenburg,2511917,146,5.9e-05,2.2788,1.4175,0.000189
Bremen,682986,134,0.000198,2.2788,1.3267,0.000598
Hamburg,1841179,605,0.000329,2.2788,1.5163,0.001137
Hessen,6265809,1008,0.000161,2.2788,1.0,0.000367
Mecklenburg-Vorpommern,1609675,123,7.7e-05,2.2788,2.0,0.000351
Niedersachsen,7982448,1144,0.000143,2.2788,1.0,0.000327
Nordrhein-Westfalen,17932651,3137,0.000175,2.2788,1.0999,0.000439
Rheinland-Pfalz,4084844,725,0.000178,2.2788,1.1103,0.00045
Saarland,990509,184,0.000187,2.2788,1.0,0.000426
Sachsen,4077937,305,7.5e-05,2.2788,1.9062,0.000326
Sachsen-Anhalt,2208321,103,4.7e-05,2.2788,1.2561,0.000135
Schleswig-Holstein,2896712,525,0.000182,2.2788,1.5173,0.000628
Thuringen,2143145,153,7.2e-05,2.2788,1.53,0.000251
