Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005447,0.005447,0.002069,2.6332,1.0,0.005447
Baden-Wurttemberg,Unknown,Unknown,0.001574,2.6332,1.0,0.004145
Bayern,Unknown,Unknown,0.001248,2.6332,1.0,0.003285
Berlin,Unknown,Unknown,0.001726,2.6332,1.0,0.004546
Brandenburg,Unknown,Unknown,0.002317,2.6332,1.0,0.006101
Bremen,Unknown,Unknown,0.002582,2.6332,1.0,0.006799
Hamburg,Unknown,Unknown,0.00209,2.6332,1.0,0.005504
Hessen,Unknown,Unknown,0.001982,2.6332,1.0,0.005218
Mecklenburg-Vorpommern,Unknown,Unknown,0.002582,2.6332,1.0,0.006799
Niedersachsen,Unknown,Unknown,0.003097,2.6332,1.0,0.008156
Nordrhein-Westfalen,Unknown,Unknown,0.002762,2.6332,1.0,0.007274
Rheinland-Pfalz,Unknown,Unknown,0.001991,2.6332,1.0,0.005242
Saarland,Unknown,Unknown,0.002029,2.6332,1.0,0.005344
Sachsen,Unknown,Unknown,0.001434,2.6332,1.0,0.003775
Sachsen-Anhalt,Unknown,Unknown,0.002003,2.6332,1.0,0.005276
Schleswig-Holstein,Unknown,Unknown,0.002194,2.6332,1.0,0.005778
Thuringen,Unknown,Unknown,0.001261,2.6332,1.0,0.003321
