Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.048276,0.048276,0.011731,2.6804,1.5353,0.048276
Baden-Wurttemberg,Unknown,Unknown,0.010894,2.6804,1.5597,0.045545
Bayern,Unknown,Unknown,0.012919,2.6804,1.6335,0.056566
Berlin,Unknown,Unknown,0.020262,2.6804,1.5164,0.082356
Brandenburg,Unknown,Unknown,0.013781,2.6804,1.4504,0.053577
Bremen,Unknown,Unknown,0.016203,2.6804,1.2444,0.054043
Hamburg,Unknown,Unknown,0.021844,2.6804,1.4393,0.084274
Hessen,Unknown,Unknown,0.013382,2.6804,1.5466,0.055476
Mecklenburg-Vorpommern,Unknown,Unknown,0.010174,2.6804,1.5358,0.041882
Niedersachsen,Unknown,Unknown,0.009115,2.6804,1.519,0.037114
Nordrhein-Westfalen,Unknown,Unknown,0.012233,2.6804,1.6374,0.05369
Rheinland-Pfalz,Unknown,Unknown,0.00899,2.6804,1.5449,0.037225
Saarland,Unknown,Unknown,0.010645,2.6804,1.5202,0.043376
Sachsen,Unknown,Unknown,0.005924,2.6804,1.6098,0.02556
Sachsen-Anhalt,Unknown,Unknown,0.006612,2.6804,1.7512,0.031038
Schleswig-Holstein,Unknown,Unknown,0.010301,2.6804,1.1099,0.030645
Thuringen,Unknown,Unknown,0.004063,2.6804,1.5203,0.016558
