Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,138859,0.0016573581012448149,8,1.125968992248062,0.014929070648422285
Baden-Wurttemberg,11069533,17323,0.001565016338087614,8,1.1009215125516365,0.013783681232763514
Bayern,13076721,24737,0.0018917586449997672,8,1.0319983312473926,0.015618334118100707
Berlin,3644826,7223,0.001981987617515898,8,1.0,0.015855900940127184
Brandenburg,2511917,3807,0.001515973656772895,8,1.1613788895668091,0.01408495841692352
Bremen,682986,758,0.0011112965712327925,8,1.0,0.00889037256986234
Hamburg,1841179,2145,0.0011655575041861763,8,1.0682270916334662,0.009960640822626887
Hessen,6265809,9845,0.0015713852752294237,8,1.0,0.01257108220183539
Mecklenburg-Vorpommern,1609675,832,0.0005174957677792101,8,1.0961791831357048,0.004538144704003192
Niedersachsen,7982448,6476,0.0008114052230593923,8,1.0,0.0064912417844751385
Nordrhein-Westfalen,17932651,26532,0.0014795916119708123,8,1.0,0.011836732895766498
Rheinland-Pfalz,4084844,5878,0.0014392226484046882,8,1.1071764927481635,0.012747787873155407
Saarland,990509,1372,0.0013861560066592024,8,1.1218315617334425,0.012440268462053481
Sachsen,4077937,14894,0.0036525821757422933,8,1.317237109755019,0.03849053430653982
Sachsen-Anhalt,2208321,2572,0.0011651385826607636,8,1.095867064337452,0.010214695985014005
Schleswig-Holstein,2896712,1518,0.0005243876505500029,8,1.1236121391561806,0.00471366663825258
Thuringen,2143145,3981,0.001858017073039855,8,1.221915285451197,0.018162715697413536
