Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006904,0.006904,0.002579,2.677,1.0,0.006904
Baden-Wurttemberg,Unknown,Unknown,0.001874,2.677,1.0,0.005018
Bayern,Unknown,Unknown,0.002615,2.677,1.0,0.007001
Berlin,Unknown,Unknown,0.002157,2.677,1.0,0.005775
Brandenburg,Unknown,Unknown,0.003162,2.677,1.0,0.008464
Bremen,Unknown,Unknown,0.003076,2.677,1.1046,0.009095
Hamburg,Unknown,Unknown,0.001877,2.677,1.0,0.005025
Hessen,Unknown,Unknown,0.002846,2.677,1.0,0.007619
Mecklenburg-Vorpommern,Unknown,Unknown,0.00328,2.677,1.0,0.00878
Niedersachsen,Unknown,Unknown,0.003353,2.677,1.0,0.008977
Nordrhein-Westfalen,Unknown,Unknown,0.002528,2.677,1.0,0.006769
Rheinland-Pfalz,Unknown,Unknown,0.002904,2.677,1.0,0.007774
Saarland,Unknown,Unknown,0.002902,2.677,1.0215,0.007937
Sachsen,Unknown,Unknown,0.002603,2.677,1.0,0.006969
Sachsen-Anhalt,Unknown,Unknown,0.002455,2.677,1.0938,0.007189
Schleswig-Holstein,Unknown,Unknown,0.002441,2.677,1.0,0.006534
Thuringen,Unknown,Unknown,0.002204,2.677,1.0405,0.006139
