Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.060383,0.060383,0.016916,2.9251,1.2203,0.060383
Baden-Wurttemberg,Unknown,Unknown,0.020603,2.9251,1.291,0.0778
Bayern,Unknown,Unknown,0.021225,2.9251,1.3022,0.080847
Berlin,Unknown,Unknown,0.009061,2.9251,1.0122,0.026827
Brandenburg,Unknown,Unknown,0.016155,2.9251,1.0839,0.05122
Bremen,Unknown,Unknown,0.010502,2.9251,1.4408,0.044261
Hamburg,Unknown,Unknown,0.00954,2.9251,1.3183,0.036788
Hessen,Unknown,Unknown,0.011994,2.9251,1.2136,0.042578
Mecklenburg-Vorpommern,Unknown,Unknown,0.022783,2.9251,1.2416,0.082742
Niedersachsen,Unknown,Unknown,0.015788,2.9251,1.1283,0.052105
Nordrhein-Westfalen,Unknown,Unknown,0.014861,2.9251,1.1263,0.048962
Rheinland-Pfalz,Unknown,Unknown,0.01554,2.9251,1.1717,0.053259
Saarland,Unknown,Unknown,0.019697,2.9251,1.3042,0.075145
Sachsen,Unknown,Unknown,0.020575,2.9251,1.3873,0.083493
Sachsen-Anhalt,Unknown,Unknown,0.020482,2.9251,1.14,0.068297
Schleswig-Holstein,Unknown,Unknown,0.013749,2.9251,1.311,0.052725
Thuringen,Unknown,Unknown,0.020739,2.9251,1.3276,0.080538
