Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008843,0.008843,0.003281,2.6952,1.0,0.008843
Baden-Wurttemberg,Unknown,Unknown,0.002363,2.6952,1.0,0.00637
Bayern,Unknown,Unknown,0.002472,2.6952,1.0,0.006661
Berlin,Unknown,Unknown,0.002264,2.6952,1.0,0.006102
Brandenburg,Unknown,Unknown,0.003468,2.6952,1.0,0.009346
Bremen,Unknown,Unknown,0.003408,2.6952,1.0,0.009186
Hamburg,Unknown,Unknown,0.002647,2.6952,1.0,0.007135
Hessen,Unknown,Unknown,0.003796,2.6952,1.0,0.01023
Mecklenburg-Vorpommern,Unknown,Unknown,0.003922,2.6952,1.0,0.01057
Niedersachsen,Unknown,Unknown,0.003912,2.6952,1.0,0.010543
Nordrhein-Westfalen,Unknown,Unknown,0.004309,2.6952,1.0066,0.011689
Rheinland-Pfalz,Unknown,Unknown,0.003131,2.6952,1.0,0.00844
Saarland,Unknown,Unknown,0.003095,2.6952,1.0,0.00834
Sachsen,Unknown,Unknown,0.003093,2.6952,1.0,0.008335
Sachsen-Anhalt,Unknown,Unknown,0.00317,2.6952,1.0123,0.008649
Schleswig-Holstein,Unknown,Unknown,0.003856,2.6952,1.0,0.010392
Thuringen,Unknown,Unknown,0.002138,2.6952,1.0,0.005762
