Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,123324,0.0014719407160882672,8,1.0,0.011775525728706137
Baden-Wurttemberg,11069533,15735,0.0014215595183645056,8,1.0,0.011372476146916045
Bayern,13076721,23970,0.0018331047974488406,8,1.0,0.014664838379590725
Berlin,3644826,7716,0.0021172478466736137,8,1.0,0.01693798277338891
Brandenburg,2511917,3278,0.0013053775264071225,8,1.118389628113272,0.011679365490447076
Bremen,682986,778,0.0011405797483403758,8,1.0,0.009124637986723007
Hamburg,1841179,2008,0.0010911486607222871,8,1.0,0.008729189285778297
Hessen,6265809,10451,0.0016681006395183767,8,1.0,0.013344805116147013
Mecklenburg-Vorpommern,1609675,759,0.00047214499821392517,8,1.0026420079260239,0.003787139272331511
Niedersachsen,7982448,7960,0.0009973131049522653,8,1.011178861788618,0.008067695442500033
Nordrhein-Westfalen,17932651,27626,0.0015405976506206473,8,1.0,0.012324781204965178
Rheinland-Pfalz,4084844,5309,0.001299927243243561,8,1.0,0.010399417945948487
Saarland,990509,1223,0.0012357282972693838,8,1.0041050903119868,0.009926408588246017
Sachsen,4077937,11307,0.0027729707447662873,8,1.25675225075025,0.02787949779799703
Sachsen-Anhalt,2208321,2347,0.0010632512211766316,8,1.257770632368703,0.01069860928660902
Schleswig-Holstein,2896712,1351,0.00046673607869888344,8,1.0,0.0037338886295910675
Thuringen,2143145,3258,0.0015206623910188064,8,1.1812907904278462,0.014370755822884036
