Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,106726,0.001274,3.212,1.0,0.004092
Baden-Wurttemberg,11069533,11765,0.001063,3.212,1.0,0.003414
Bayern,13076721,16498,0.001262,3.212,1.0,0.004053
Berlin,3644826,5047,0.001385,3.212,1.0,0.004448
Brandenburg,2511917,5664,0.002255,3.212,1.0,0.007244
Bremen,682986,512,0.000751,3.212,1.0,0.002413
Hamburg,1841179,1868,0.001015,3.212,1.0,0.00326
Hessen,6265809,7821,0.001248,3.212,1.0,0.00401
Mecklenburg-Vorpommern,1609675,1858,0.001155,3.212,1.0,0.003709
Niedersachsen,7982448,8068,0.001011,3.212,1.0,0.003247
Nordrhein-Westfalen,17932651,21100,0.001177,3.212,1.0,0.003779
Rheinland-Pfalz,4084844,4568,0.001119,3.212,1.0,0.003593
Saarland,990509,1111,0.001123,3.212,1.0,0.003606
Sachsen,4077937,9407,0.002307,3.212,1.0,0.00741
Sachsen-Anhalt,2208321,5186,0.002349,3.212,1.0,0.007544
Schleswig-Holstein,2896712,2563,0.000885,3.212,1.0,0.002843
Thuringen,2143145,5108,0.002384,3.212,1.0,0.007657
