Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007532,0.007532,0.002684,2.6146,1.0731,0.007532
Baden-Wurttemberg,Unknown,Unknown,0.001585,2.6146,1.0329,0.004279
Bayern,Unknown,Unknown,0.001289,2.6146,1.0452,0.003523
Berlin,Unknown,Unknown,0.002787,2.6146,1.0568,0.0077
Brandenburg,Unknown,Unknown,0.003525,2.6146,1.0,0.009215
Bremen,Unknown,Unknown,0.004602,2.6146,1.1533,0.013877
Hamburg,Unknown,Unknown,0.002334,2.6146,1.0352,0.006318
Hessen,Unknown,Unknown,0.002236,2.6146,1.1341,0.00663
Mecklenburg-Vorpommern,Unknown,Unknown,0.003832,2.6146,1.0,0.01002
Niedersachsen,Unknown,Unknown,0.004915,2.6146,1.0152,0.013045
Nordrhein-Westfalen,Unknown,Unknown,0.003618,2.6146,1.2279,0.011616
Rheinland-Pfalz,Unknown,Unknown,0.001946,2.6146,1.0,0.005087
Saarland,Unknown,Unknown,0.002357,2.6146,1.0357,0.006382
Sachsen,Unknown,Unknown,0.00244,2.6146,1.1889,0.007583
Sachsen-Anhalt,Unknown,Unknown,0.002389,2.6146,1.0,0.006247
Schleswig-Holstein,Unknown,Unknown,0.003303,2.6146,1.0435,0.009012
Thuringen,Unknown,Unknown,0.001258,2.6146,1.0,0.00329
