Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,132818,0.0015852559819187315,6,1.4057790008467401,0.013371117422088194
Baden-Wurttemberg,11069533,15819,0.00142914791437001,6,1.279543800048532,0.01097194411910662
Bayern,13076721,23753,0.0018165104233698953,6,1.77023401401103,0.01929389122952979
Berlin,3644826,7002,0.001921353721686577,6,1.1920326864147088,0.013741898630489694
Brandenburg,2511917,2278,0.0009072752005739043,6,1.5136212624584717,0.008239626206939618
Bremen,682986,1511,0.0022138081893333097,6,1.3939114391143912,0.01851511535470091
Hamburg,1841179,2832,0.0015386879819941461,6,1.2514361467079098,0.011553418555035144
Hessen,6265809,11942,0.0019060587387837707,6,1.495179666958808,0.017099401621551862
Mecklenburg-Vorpommern,1609675,825,0.0005131470638482924,6,1.2276785714285714,0.003779877925668225
Niedersachsen,7982448,8812,0.0011040472797317314,6,1.5148702080110021,0.010034929993807135
Nordrhein-Westfalen,17932651,36976,0.0020619929535237148,6,1.695835626490552,0.020980806672947955
Rheinland-Pfalz,4084844,5227,0.0012798530372273703,6,1.3378551318146916,0.01027354772293954
Saarland,990509,1712,0.001729413867011809,6,1.119686069326357,0.011618403689957688
Sachsen,4077937,6895,0.0016910511368861264,6,1.7276371836632423,0.01752913694136283
Sachsen-Anhalt,2208321,1350,0.0006117770016224996,6,1.1402027027027026,0.004185298744207979
Schleswig-Holstein,2896712,1817,0.0006276081294930252,6,1.4954732510288067,0.005631427018710256
Thuringen,2143145,1919,0.0008958796534998799,6,1.9403437815975733,0.010429887088369684
