Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020424,0.009599,0.004772,2.6842,1.0,0.012808
Baden-Wurttemberg,Unknown,Unknown,0.005533,2.6842,1.021,0.015163
Bayern,Unknown,Unknown,0.005481,2.6842,1.0,0.014713
Berlin,Unknown,Unknown,0.003766,2.6842,1.0,0.010108
Brandenburg,Unknown,Unknown,0.006862,2.6842,1.0,0.018417
Bremen,Unknown,Unknown,0.002129,2.6842,1.0,0.005715
Hamburg,Unknown,Unknown,0.002443,2.6842,1.0,0.006557
Hessen,Unknown,Unknown,0.002796,2.6842,1.0,0.007505
Mecklenburg-Vorpommern,Unknown,Unknown,0.004835,2.6842,1.1463,0.014877
Niedersachsen,Unknown,Unknown,0.002186,2.6842,1.0,0.005868
Nordrhein-Westfalen,Unknown,Unknown,0.003153,2.6842,1.0748,0.009095
Rheinland-Pfalz,Unknown,Unknown,0.003567,2.6842,1.0673,0.010218
Saarland,Unknown,Unknown,0.004064,2.6842,1.0,0.010909
Sachsen,Unknown,Unknown,0.014248,2.6842,1.0,0.038243
Sachsen-Anhalt,Unknown,Unknown,0.009669,2.6842,1.2657,0.032848
Schleswig-Holstein,Unknown,Unknown,0.001489,2.6842,1.0,0.003996
Thuringen,Unknown,Unknown,0.010882,2.6842,1.1642,0.034005
