Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006775,0.003184,0.00114,2.458,1.5603,0.004371
Baden-Wurttemberg,Unknown,Unknown,0.001329,2.458,1.3457,0.004395
Bayern,Unknown,Unknown,0.001742,2.458,1.5616,0.006687
Berlin,Unknown,Unknown,0.001244,2.458,1.4025,0.004288
Brandenburg,Unknown,Unknown,0.000833,2.458,1.4329,0.002935
Bremen,Unknown,Unknown,0.000706,2.458,1.0,0.001735
Hamburg,Unknown,Unknown,0.000976,2.458,1.543,0.003702
Hessen,Unknown,Unknown,0.000771,2.458,1.3319,0.002523
Mecklenburg-Vorpommern,Unknown,Unknown,0.000611,2.458,1.0369,0.001558
Niedersachsen,Unknown,Unknown,0.000554,2.458,1.1089,0.00151
Nordrhein-Westfalen,Unknown,Unknown,0.000662,2.458,1.2932,0.002105
Rheinland-Pfalz,Unknown,Unknown,0.000713,2.458,1.1891,0.002084
Saarland,Unknown,Unknown,0.000544,2.458,1.0,0.001338
Sachsen,Unknown,Unknown,0.001771,2.458,1.5319,0.006668
Sachsen-Anhalt,Unknown,Unknown,0.000964,2.458,1.4916,0.003533
Schleswig-Holstein,Unknown,Unknown,0.000532,2.458,1.9166,0.002505
Thuringen,Unknown,Unknown,0.002081,2.458,1.5712,0.008037
