Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.053123,0.053123,0.014985,2.7753,1.2774,0.053123
Baden-Wurttemberg,Unknown,Unknown,0.014852,2.7753,1.3633,0.056193
Bayern,Unknown,Unknown,0.017954,2.7753,1.3897,0.069248
Berlin,Unknown,Unknown,0.019722,2.7753,1.0,0.054735
Brandenburg,Unknown,Unknown,0.017785,2.7753,1.2905,0.063697
Bremen,Unknown,Unknown,0.013674,2.7753,1.0,0.03795
Hamburg,Unknown,Unknown,0.020941,2.7753,1.0,0.058117
Hessen,Unknown,Unknown,0.017085,2.7753,1.2767,0.060534
Mecklenburg-Vorpommern,Unknown,Unknown,0.012151,2.7753,1.1944,0.040279
Niedersachsen,Unknown,Unknown,0.011686,2.7753,1.2819,0.041575
Nordrhein-Westfalen,Unknown,Unknown,0.016304,2.7753,1.3327,0.060306
Rheinland-Pfalz,Unknown,Unknown,0.011437,2.7753,1.2722,0.040383
Saarland,Unknown,Unknown,0.013791,2.7753,1.2955,0.049584
Sachsen,Unknown,Unknown,0.009436,2.7753,1.5928,0.041712
Sachsen-Anhalt,Unknown,Unknown,0.01079,2.7753,1.6318,0.048866
Schleswig-Holstein,Unknown,Unknown,0.009379,2.7753,1.0,0.02603
Thuringen,Unknown,Unknown,0.006575,2.7753,1.6183,0.029531
