Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.050944,0.050944,0.012341,2.7817,1.484,0.050944
Baden-Wurttemberg,Unknown,Unknown,0.011613,2.7817,1.5165,0.04899
Bayern,Unknown,Unknown,0.013834,2.7817,1.5934,0.061317
Berlin,Unknown,Unknown,0.0199,2.7817,1.2798,0.070846
Brandenburg,Unknown,Unknown,0.013986,2.7817,1.3217,0.051422
Bremen,Unknown,Unknown,0.015888,2.7817,1.1765,0.051998
Hamburg,Unknown,Unknown,0.022347,2.7817,1.3438,0.083537
Hessen,Unknown,Unknown,0.014056,2.7817,1.5392,0.06018
Mecklenburg-Vorpommern,Unknown,Unknown,0.010492,2.7817,1.4132,0.041247
Niedersachsen,Unknown,Unknown,0.009713,2.7817,1.4895,0.040244
Nordrhein-Westfalen,Unknown,Unknown,0.013202,2.7817,1.6457,0.060439
Rheinland-Pfalz,Unknown,Unknown,0.009686,2.7817,1.463,0.039418
Saarland,Unknown,Unknown,0.011115,2.7817,1.4506,0.044851
Sachsen,Unknown,Unknown,0.00645,2.7817,1.6262,0.029178
Sachsen-Anhalt,Unknown,Unknown,0.007378,2.7817,1.7582,0.036086
Schleswig-Holstein,Unknown,Unknown,0.010088,2.7817,1.0416,0.029228
Thuringen,Unknown,Unknown,0.004246,2.7817,1.463,0.017281
