Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003039,0.003039,0.000946,2.5904,1.2407,0.003039
Baden-Wurttemberg,Unknown,Unknown,0.000708,2.5904,1.3428,0.002463
Bayern,Unknown,Unknown,0.000993,2.5904,1.3784,0.003545
Berlin,Unknown,Unknown,0.000647,2.5904,1.0553,0.001767
Brandenburg,Unknown,Unknown,0.000588,2.5904,1.0546,0.001607
Bremen,Unknown,Unknown,0.000782,2.5904,1.0134,0.002053
Hamburg,Unknown,Unknown,0.000424,2.5904,1.0,0.001099
Hessen,Unknown,Unknown,0.00102,2.5904,1.2036,0.003182
Mecklenburg-Vorpommern,Unknown,Unknown,0.000783,2.5904,1.1798,0.002393
Niedersachsen,Unknown,Unknown,0.001483,2.5904,1.1884,0.004566
Nordrhein-Westfalen,Unknown,Unknown,0.001285,2.5904,1.2692,0.004226
Rheinland-Pfalz,Unknown,Unknown,0.000828,2.5904,1.1649,0.002497
Saarland,Unknown,Unknown,0.000943,2.5904,1.2804,0.003128
Sachsen,Unknown,Unknown,0.000521,2.5904,1.2262,0.001656
Sachsen-Anhalt,Unknown,Unknown,0.000631,2.5904,1.1772,0.001924
Schleswig-Holstein,Unknown,Unknown,0.000516,2.5904,1.2393,0.001658
Thuringen,Unknown,Unknown,0.000314,2.5904,1.0,0.000814
