Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02491,0.011708,0.004887,2.6708,1.2044,0.01572
Baden-Wurttemberg,Unknown,Unknown,0.005456,2.6708,1.1864,0.017288
Bayern,Unknown,Unknown,0.006789,2.6708,1.0,0.018132
Berlin,Unknown,Unknown,0.004065,2.6708,1.1226,0.012186
Brandenburg,Unknown,Unknown,0.007421,2.6708,1.2799,0.02537
Bremen,Unknown,Unknown,0.002322,2.6708,1.4002,0.008682
Hamburg,Unknown,Unknown,0.002539,2.6708,1.2439,0.008436
Hessen,Unknown,Unknown,0.002888,2.6708,1.2258,0.009454
Mecklenburg-Vorpommern,Unknown,Unknown,0.00415,2.6708,1.523,0.016879
Niedersachsen,Unknown,Unknown,0.002389,2.6708,1.4374,0.009173
Nordrhein-Westfalen,Unknown,Unknown,0.002949,2.6708,1.277,0.010058
Rheinland-Pfalz,Unknown,Unknown,0.003277,2.6708,1.3799,0.012077
Saarland,Unknown,Unknown,0.004378,2.6708,1.2724,0.014878
Sachsen,Unknown,Unknown,0.015156,2.6708,1.4356,0.058109
Sachsen-Anhalt,Unknown,Unknown,0.007789,2.6708,1.4198,0.029536
Schleswig-Holstein,Unknown,Unknown,0.001531,2.6708,1.1096,0.004537
Thuringen,Unknown,Unknown,0.009182,2.6708,1.4212,0.034851
