Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002436,0.001145,0.00065,2.4542,1.0,0.001595
Baden-Wurttemberg,Unknown,Unknown,0.000843,2.4542,1.0,0.002068
Bayern,Unknown,Unknown,0.000892,2.4542,1.0,0.002189
Berlin,Unknown,Unknown,0.000737,2.4542,1.0,0.00181
Brandenburg,Unknown,Unknown,0.000374,2.4542,1.0,0.000917
Bremen,Unknown,Unknown,0.001103,2.4542,1.0,0.002706
Hamburg,Unknown,Unknown,0.000625,2.4542,1.0,0.001534
Hessen,Unknown,Unknown,0.000684,2.4542,1.0,0.001678
Mecklenburg-Vorpommern,Unknown,Unknown,0.000342,2.4542,1.0457,0.000877
Niedersachsen,Unknown,Unknown,0.000481,2.4542,1.0,0.00118
Nordrhein-Westfalen,Unknown,Unknown,0.000591,2.4542,1.0,0.001451
Rheinland-Pfalz,Unknown,Unknown,0.000628,2.4542,1.0,0.001541
Saarland,Unknown,Unknown,0.000572,2.4542,1.0,0.001405
Sachsen,Unknown,Unknown,0.000444,2.4542,1.0723,0.001169
Sachsen-Anhalt,Unknown,Unknown,0.00036,2.4542,1.0,0.000882
Schleswig-Holstein,Unknown,Unknown,0.000306,2.4542,1.0,0.000751
Thuringen,Unknown,Unknown,0.000553,2.4542,1.0,0.001358
