Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012182,0.012182,0.003736,2.6233,1.2431,0.012182
Baden-Wurttemberg,Unknown,Unknown,0.002792,2.6233,1.1906,0.008721
Bayern,Unknown,Unknown,0.003349,2.6233,1.1888,0.010444
Berlin,Unknown,Unknown,0.002314,2.6233,1.1037,0.006701
Brandenburg,Unknown,Unknown,0.002024,2.6233,1.1459,0.006084
Bremen,Unknown,Unknown,0.004158,2.6233,1.4292,0.01559
Hamburg,Unknown,Unknown,0.004592,2.6233,1.2701,0.015301
Hessen,Unknown,Unknown,0.00491,2.6233,1.2434,0.016016
Mecklenburg-Vorpommern,Unknown,Unknown,0.002615,2.6233,1.1805,0.008098
Niedersachsen,Unknown,Unknown,0.005446,2.6233,1.1936,0.017052
Nordrhein-Westfalen,Unknown,Unknown,0.004406,2.6233,1.3473,0.015572
Rheinland-Pfalz,Unknown,Unknown,0.004201,2.6233,1.3645,0.015038
Saarland,Unknown,Unknown,0.003652,2.6233,1.4041,0.013453
Sachsen,Unknown,Unknown,0.001949,2.6233,1.1562,0.005911
Sachsen-Anhalt,Unknown,Unknown,0.001967,2.6233,1.2627,0.006515
Schleswig-Holstein,Unknown,Unknown,0.006023,2.6233,1.1862,0.018741
Thuringen,Unknown,Unknown,0.001173,2.6233,1.0985,0.003382
