Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.087472,0.087472,0.021749,2.9483,1.3641,0.087472
Baden-Wurttemberg,Unknown,Unknown,0.018559,2.9483,1.0,0.054718
Bayern,Unknown,Unknown,0.023278,2.9483,1.0,0.06863
Berlin,Unknown,Unknown,0.010687,2.9483,1.0,0.031508
Brandenburg,Unknown,Unknown,0.013382,2.9483,1.0,0.039453
Bremen,Unknown,Unknown,0.01898,2.9483,1.3668,0.076485
Hamburg,Unknown,Unknown,0.015248,2.9483,1.2072,0.054271
Hessen,Unknown,Unknown,0.016498,2.9483,1.1133,0.05415
Mecklenburg-Vorpommern,Unknown,Unknown,0.023063,2.9483,1.0,0.067998
Niedersachsen,Unknown,Unknown,0.029983,2.9483,2.0,0.1768
Nordrhein-Westfalen,Unknown,Unknown,0.020485,2.9483,1.9827,0.119751
Rheinland-Pfalz,Unknown,Unknown,0.025976,2.9483,2.0,0.15317
Saarland,Unknown,Unknown,0.029053,2.9483,1.8205,0.155938
Sachsen,Unknown,Unknown,0.029381,2.9483,1.516,0.131327
Sachsen-Anhalt,Unknown,Unknown,0.026542,2.9483,1.6583,0.129772
Schleswig-Holstein,Unknown,Unknown,0.02176,2.9483,2.0,0.128313
Thuringen,Unknown,Unknown,0.027748,2.9483,1.7499,0.143162
