Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00391,0.001838,0.000758,2.4888,1.3939,0.002629
Baden-Wurttemberg,Unknown,Unknown,0.000788,2.4888,1.6493,0.003234
Bayern,Unknown,Unknown,0.000707,2.4888,1.6619,0.002924
Berlin,Unknown,Unknown,0.000737,2.4888,1.0387,0.001905
Brandenburg,Unknown,Unknown,0.000265,2.4888,1.0122,0.000668
Bremen,Unknown,Unknown,0.000816,2.4888,1.5317,0.003109
Hamburg,Unknown,Unknown,0.000909,2.4888,1.0642,0.002408
Hessen,Unknown,Unknown,0.000749,2.4888,1.3138,0.00245
Mecklenburg-Vorpommern,Unknown,Unknown,0.000319,2.4888,1.0099,0.000801
Niedersachsen,Unknown,Unknown,0.0006,2.4888,1.4557,0.002175
Nordrhein-Westfalen,Unknown,Unknown,0.001322,2.4888,1.283,0.00422
Rheinland-Pfalz,Unknown,Unknown,0.000724,2.4888,1.5094,0.00272
Saarland,Unknown,Unknown,0.000811,2.4888,1.2492,0.002521
Sachsen,Unknown,Unknown,0.000215,2.4888,1.095,0.000586
Sachsen-Anhalt,Unknown,Unknown,0.000162,2.4888,1.02,0.000412
Schleswig-Holstein,Unknown,Unknown,0.000485,2.4888,1.0,0.001206
Thuringen,Unknown,Unknown,0.000231,2.4888,1.7213,0.000989
