Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,50071,0.000598,2.8917,1.0,0.001728
Baden-Wurttemberg,11069533,5491,0.000496,2.8917,1.0,0.001435
Bayern,13076721,7378,0.000564,2.8917,1.0,0.001632
Berlin,3644826,2184,0.000599,2.8917,1.0,0.001734
Brandenburg,2511917,2206,0.000879,2.8917,1.1944,0.003035
Bremen,682986,429,0.00063,2.8917,1.0,0.001821
Hamburg,1841179,1285,0.000698,2.8917,1.0,0.00202
Hessen,6265809,3576,0.000571,2.8917,1.0,0.001651
Mecklenburg-Vorpommern,1609675,1052,0.000654,2.8917,1.0,0.001892
Niedersachsen,7982448,5071,0.000635,2.8917,1.0,0.001837
Nordrhein-Westfalen,17932651,10254,0.000572,2.8917,1.0,0.001654
Rheinland-Pfalz,4084844,2145,0.000525,2.8917,1.0,0.001519
Saarland,990509,688,0.000696,2.8917,1.0,0.002011
Sachsen,4077937,2811,0.00069,2.8917,1.0,0.001994
Sachsen-Anhalt,2208321,1893,0.000858,2.8917,1.0,0.00248
Schleswig-Holstein,2896712,1676,0.000579,2.8917,1.0,0.001674
Thuringen,2143145,2311,0.001079,2.8917,1.0,0.00312
