Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,63283,0.000755,2.8221,1.0,0.002132
Baden-Wurttemberg,11069533,9857,0.000891,2.8221,1.0,0.002513
Bayern,13076721,12213,0.000934,2.8221,1.0466,0.002759
Berlin,3644826,2781,0.000763,2.8221,1.0863,0.00234
Brandenburg,2511917,1765,0.000703,2.8221,1.165,0.002311
Bremen,682986,348,0.000511,2.8221,1.0,0.001442
Hamburg,1841179,839,0.000456,2.8221,1.0,0.001288
Hessen,6265809,6436,0.001027,2.8221,1.0679,0.003096
Mecklenburg-Vorpommern,1609675,756,0.00047,2.8221,1.0,0.001327
Niedersachsen,7982448,5376,0.000674,2.8221,1.0009,0.001903
Nordrhein-Westfalen,17932651,17857,0.000996,2.8221,1.0515,0.002955
Rheinland-Pfalz,4084844,2760,0.000676,2.8221,1.0,0.001907
Saarland,990509,1016,0.001027,2.8221,1.2877,0.003731
Sachsen,4077937,4413,0.001082,2.8221,1.0,0.003055
Sachsen-Anhalt,2208321,1531,0.000694,2.8221,1.0,0.001958
Schleswig-Holstein,2896712,1117,0.000386,2.8221,1.0,0.001089
Thuringen,2143145,3014,0.001407,2.8221,1.028,0.004081
