Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014275,0.006709,0.003343,2.6477,1.0,0.008852
Baden-Wurttemberg,Unknown,Unknown,0.003554,2.6477,1.0,0.009409
Bayern,Unknown,Unknown,0.002918,2.6477,1.0,0.007727
Berlin,Unknown,Unknown,0.00335,2.6477,1.0,0.008869
Brandenburg,Unknown,Unknown,0.005958,2.6477,1.0,0.015774
Bremen,Unknown,Unknown,0.002735,2.6477,1.2502,0.009052
Hamburg,Unknown,Unknown,0.003232,2.6477,1.2617,0.010799
Hessen,Unknown,Unknown,0.002103,2.6477,1.0,0.005569
Mecklenburg-Vorpommern,Unknown,Unknown,0.004668,2.6477,1.0173,0.012573
Niedersachsen,Unknown,Unknown,0.00213,2.6477,1.2177,0.006866
Nordrhein-Westfalen,Unknown,Unknown,0.002548,2.6477,1.0,0.006746
Rheinland-Pfalz,Unknown,Unknown,0.002322,2.6477,1.0,0.006148
Saarland,Unknown,Unknown,0.002752,2.6477,1.0,0.007287
Sachsen,Unknown,Unknown,0.007589,2.6477,1.0,0.020095
Sachsen-Anhalt,Unknown,Unknown,0.007297,2.6477,1.0,0.019321
Schleswig-Holstein,Unknown,Unknown,0.001706,2.6477,1.0404,0.0047
Thuringen,Unknown,Unknown,0.008332,2.6477,1.0,0.02206
