Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00339,0.00339,0.001078,2.286,1.3761,0.00339
Baker,0.003885,0.003885,0.001178,2.3811,1.3846,0.003885
Benton,0.002797,0.002797,0.00086,2.3472,1.386,0.002797
Clackamas,0.003252,0.003252,0.001086,2.2879,1.3092,0.003252
Clatsop,0.001294,0.001294,0.000348,2.2879,1.625,0.001294
Columbia,0.004686,0.004686,0.001051,2.3129,1.9286,0.004686
Coos,0.004066,0.004066,0.000961,2.2879,1.8485,0.004066
Crook,0.003665,0.003665,0.001147,2.2477,1.4211,0.003665
Curry,0.004326,0.004326,0.001178,2.2604,1.625,0.004326
Deschutes,0.006439,0.006439,0.001624,2.3297,1.7021,0.006439
Douglas,0.006019,0.006019,0.001604,2.2685,1.6542,0.006019
Gilliam,0.001196,0.001196,0.000523,2.286,1.0,0.001196
Grant,0.002206,0.002206,0.000972,2.2685,1.0,0.002206
Harney,0.008632,0.008632,0.001758,2.4545,2.0,0.008632
Hood River,0.001144,0.001144,0.000513,2.2296,1.0,0.001144
Jackson,0.002288,0.002288,0.000842,2.2916,1.1859,0.002288
Jefferson,0.008404,0.008404,0.001825,2.3024,2.0,0.008404
Josephine,0.002766,0.002766,0.001189,2.2366,1.0404,0.002766
Klamath,0.003537,0.003537,0.001158,2.3112,1.322,0.003537
Lake,0.003765,0.003765,0.001398,2.4239,1.1111,0.003765
Lane,0.00259,0.00259,0.000824,2.2411,1.4018,0.00259
Lincoln,0.004682,0.004682,0.001021,2.2934,2.0,0.004682
Linn,0.001889,0.001889,0.000825,2.2477,1.0192,0.001889
Malheur,0.001668,0.001668,0.00072,2.318,1.0,0.001668
Marion,0.004592,0.004592,0.001176,2.3163,1.686,0.004592
Morrow,0.001324,0.001324,0.000603,2.1941,1.0,0.001324
Multnomah,0.004025,0.004025,0.001211,2.2764,1.4606,0.004025
Polk,0.002642,0.002642,0.001045,2.328,1.0854,0.002642
Sherman,0.006648,0.006648,0.002809,2.3668,1.0,0.006648
Tillamook,0.000908,0.000908,0.00037,2.4545,1.0,0.000908
Umatilla,0.003112,0.003112,0.001309,2.3783,1.0,0.003112
Union,0.000763,0.000763,0.000335,2.2764,1.0,0.000763
Wallowa,0.004102,0.004102,0.001665,2.4639,1.0,0.004102
Wasco,0.004336,0.004336,0.001724,2.2916,1.0976,0.004336
Washington,0.003407,0.003407,0.001041,2.2841,1.4335,0.003407
Wheeler,0.001703,0.001703,0.000751,2.2685,1.0,0.001703
Yamhill,0.002139,0.002139,0.000831,2.252,1.1429,0.002139
