Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,2327,0.0005519547567807096,8,1.0,0.004415638054245677
Baker,16124,1,0.00012403870007442322,8,1.0,0.0009923096005953857
Benton,93053,34,0.00037612973251802736,8,1.096774193548387,0.00330023507241624
Clackamas,418187,187,0.00044955964676089883,8,1.0,0.0035964771740871907
Clatsop,40224,5,0.00014916467780429595,8,1.0,0.0011933174224343676
Columbia,52354,16,0.0003247125339038087,8,1.0,0.0025977002712304696
Coos,64487,26,0.00041868903810070247,8,1.5294117647058822,0.0051227835249968295
Crook,24404,13,0.0005736764464841829,8,1.8571428571428572,0.008523192919193574
Curry,22925,5,0.0002617230098146129,8,1.0,0.002093784078516903
Deschutes,197692,67,0.00034396940695627544,8,1.0,0.0027517552556502035
Douglas,110980,29,0.0002703189763921427,8,1.0357142857142858,0.0022397858043920397
Gilliam,1912,1,0.0010460251046025104,8,1.0,0.008368200836820083
Grant,7199,0,0.00013890818169190166,8,1.0,0.0011112654535352132
Harney,7393,0,0.00013526308670363857,8,1.0,0.0010821046936291085
Hood River,23382,0,4.2767941151312976e-05,8,1.0,0.0003421435292105038
Jackson,220944,138,0.0006291186907089579,8,1.3142857142857143,0.006614733662311329
Jefferson,24658,4,0.00020277394760321194,8,1.0,0.0016221915808256955
Josephine,87487,13,0.00016002377496085132,8,1.0,0.0012801901996868106
Klamath,68238,12,0.00019050968668483836,8,1.0,0.0015240774934787069
Lake,7869,1,0.0002541619011310205,8,1.0,0.002033295209048164
Lane,382067,298,0.0007825852533717908,8,1.0,0.0062606820269743265
Lincoln,49962,12,0.00026019775029022057,8,1.0909090909090908,0.002270816729805561
Linn,129749,67,0.000524088817640213,8,1.0,0.004192710541121704
Malheur,30571,72,0.0023878839422982567,8,1.0,0.019103071538386054
Marion,347818,285,0.0008222691177569879,8,1.1491935483870968,0.0075595709213142435
Morrow,11603,8,0.0007756614668620184,8,1.0,0.006205291734896147
Multnomah,812855,547,0.0006741669793505606,8,1.1763440860215053,0.0063444187132001145
Polk,86085,44,0.0005227391531625719,8,1.4193548387096775,0.005935618771394364
Sherman,1780,0,0.0005617977528089888,8,1.0,0.0044943820224719105
Tillamook,27036,6,0.00025891404053854123,8,1.0,0.00207131232430833
Umatilla,77950,85,0.0011032713277742143,8,1.0625,0.009377806286080821
Union,26835,5,0.00022358859698155394,8,1.0,0.0017887087758524315
Wallowa,7208,4,0.0006936736958934517,8,1.3333333333333333,0.007399186089530151
Wasco,26682,5,0.00022487069934787497,8,1.0,0.0017989655947829998
Washington,601592,285,0.0004754052580486443,8,1.0,0.0038032420643891542
Wheeler,1332,0,0.0007507507507507507,8,1.0,0.006006006006006006
Yamhill,107100,52,0.0004948646125116713,8,1.0,0.00395891690009337
